Index,Affluenza,Anomalous
55,0.925642704832365,0
55,0.752669918517355,0
55,0.473866818015719,0
55,0.287481127848009,0
56,0.181830515566138,0
56,0.000566061156713663,0
56,0,0
56,0.0666265291930507,0
56,0.334571954550996,0
56,0.470162156611056,0
56,0.47910766101204,0
56,0.474294242038598,0
56,0.47792287904417,0
56,0.481544906498781,0
56,0.482577543652807,0
56,0.482479458599559,0
56,0.479581965326997,0
56,0.441622134008086,0
56,0.452151415678691,0
56,0.739659685061554,0
56,0.992575634860977,0
56,1,0
56,1,0
56,1,0
56,0.99845126957507,0
56,0.728180454933104,0
56,0.306110973010332,0
57,0.130752668030469,0
57,0.180945769138733,0
57,0.180422864992583,0
57,0.228300254085345,0
57,0.464348730740137,0
57,0.564198775581261,0
57,0.575163722590589,0
57,0.574549288403051,0
57,0.567782295656078,0
57,0.557605260867903,0
57,0.567631097156703,0
57,0.570537821695248,0
57,0.553341675687162,0
57,0.573874007511303,0
57,0.507136703202437,0
57,0.782598999868472,0
57,0.945483910453897,0
57,1,0
57,1,0
57,1,0
57,1,0
57,0.810506252270988,0
57,0.478914577987602,0
58,0,0
58,0.0020138723653964,0
58,0,0
58,0.102614702436857,0
58,0.484724400782511,0
58,0.657175337341998,0
58,0.740016978428806,0
58,0.469978291835162,0
58,0.48023046304502,0
58,0.483755686840334,0
58,0.480436052160296,0
58,0.480280335997951,0
58,0.477997546627396,0
58,0.481748769990848,0
58,0.540546257459214,0
58,0.829665078262452,0
58,0.99989881428832,0
58,1,0
58,1,0
58,0.999947327143265,0
58,0.714599711631046,0
58,0.389119980063998,0
58,0.131633521342068,0
59,0.0247094328697038,0
59,0.000824645465058019,0
59,0,0
59,0.0926828680944756,0
59,0.491887467866326,0
59,0.6778499304926,0
59,0.656978003550072,0
59,0.453854780624829,0
59,0.480785051812079,0
59,0.482600292773048,0
59,0.480718286122306,0
59,0.482554731192465,0
59,0.481583415341874,0
59,0.469080606921487,0
59,0.503465522241784,0
59,0.830977068351287,0
59,0.999071710410149,0
59,1,0
59,1,0
59,1,0
59,0.772173666723345,0
59,0.430382954202464,0
59,0.481696562259237,0
60,0.131133679677567,0
60,0.00138072718391552,0
60,0,0
60,0.0830915587883295,0
60,0.347287316912464,0
60,0.473765695117858,0
60,0.482455771244282,0
60,0.48168182032754,0
60,0.473419063614968,0
60,0.472578811327814,0
60,0.47081601814583,0
60,0.475812276502477,0
60,0.478177572734289,0
60,0.453527469432388,0
60,0.381936930671089,0
60,0.664732987431765,0
60,0.832378159823607,0
60,0.993915297826467,0
60,1,0
60,1,0
60,0.908903760582088,0
60,0.670462747204666,0
60,0.30690599162778,0
61,0.131748602229171,0
61,0.179787860715535,0
61,0.179026243647264,0
61,0.226962565753499,0
61,0.442651728283515,0
61,0.562796265040249,0
61,0.574149960003004,0
61,0.500712626284045,0
61,0.574962255696017,0
61,0.573176324021833,0
61,0.574962255696017,0
61,0.574962255696017,0
61,0.574952450874778,0
61,0,0
61,0.465130930981686,0
61,0.620955282133909,0
61,0.80459208258886,0
61,0.999637032709845,0
61,1,0
61,1,0
61,1,0
61,0.790976831996963,0
61,0.494701179963632,0
62,0,0
62,0.00141255868209698,0
62,0,0
62,0.138101529444188,0
62,0.569877741495644,0
62,0.657106931340485,0
62,0.657106931340485,0
62,0.657106931340485,0
62,0.589935714581701,0
62,0.474814316944349,0
62,0.47568066634001,0
62,0.480361410690961,0
62,0.4745272415349,0
62,0.480390739510038,0
62,0.492951455498428,0
62,0.812339893192667,0
62,1,0
62,1,0
62,1,0
62,0.995222617147565,0
62,0.738624044354055,0
62,0.385152853039277,0
62,0.131460250614718,0
63,0.0247700700503237,0
63,0.00162560261491266,0
63,0,0
63,0.101657005888043,0
63,0.411069505412404,0
63,0.530946792656211,0
63,0.654514192021586,0
63,0.462955485539999,0
63,0.476741879853251,0
63,0.479572598241147,0
63,0.482693376529704,0
63,0.485373745292009,0
63,0.481649251053583,0
63,0.388657993123252,0
63,0.425775728528813,0
63,0.740328960972854,0
63,0.977979987589133,0
63,1,0
63,1,0
63,1,0
63,0.96692513174178,0
63,0.40617216178757,0
63,0.307180575328433,0
64,0.13209257819638,0
64,0.000173618284068909,0
64,0,0
64,0.0796339289426713,0
64,0.34895940273632,0
64,0.474813144569301,0
64,0.478217585591902,0
64,0.481661017351944,0
64,0.47588646818218,0
64,0.473407636075738,0
64,0.479311202115983,0
64,0.480919571229065,0
64,0.482198724452654,0
64,0.401238841123218,0
64,0.45144736404934,0
64,0.707375925896233,0
64,0.961898693668686,0
64,1,0
64,1,0
64,1,0
64,0.999488592411324,0
64,0.629606958370772,0
64,0.396794333885978,0
65,0.130946426875855,0
65,0.000995142953707237,0
65,0,0
65,0.0702491009527529,0
65,0.371303853933941,0
65,0.466278274217295,0
65,0.482130232168066,0
65,0.478456324333699,0
65,0.479934911077519,0
65,0.474694235593216,0
65,0.479403213155934,0
65,0.441887886802188,0
65,0.481734190756311,0
65,0.481734190756311,0
65,0.348947486348976,0
65,0.69684035907288,0
65,0.870695761330787,0
65,1,0
65,1,0
65,1,0
65,1,0
65,0.851602699141441,0
65,0.43321467939174,0
66,0.306821363411277,0
66,0.180313252866675,0
66,0.177145530683181,0
66,0.26670848172601,0
66,0.562858087850006,0
66,0.739661742356963,0
66,0.770185699569005,0
66,0.658473139360636,0
66,0.573756196916759,0
66,0.577287040812308,0
66,0.575862253620884,0
66,0.573458140748669,0
66,0.572684248168158,0
66,0.57565359097383,0
66,0.613430976981782,0
66,0.859543269151778,0
66,0.999992959082374,0
66,1,0
66,1,0
66,1,0
66,0.806556657172421,0
66,0.508016073538053,0
66,0,0
67,0.221021123693896,0
67,0.181057592510946,0
67,0.18027747785711,0
67,0.25161024017068,0
67,0.47729377067565,0
67,0.589947918383005,0
67,0.58157007627206,0
67,0.563982993351651,0
67,0.572855398840416,0
67,0.576274982568758,0
67,0.576097166048321,0
67,0.577563748206237,0
67,0.575941534429862,0
67,0.548907429909232,0
67,0.553988724565655,0
67,0.785061681674507,0
67,0.974712077736315,0
67,1,0
67,1,0
67,1,0
67,0.908901770158275,0
67,0.525416053239355,0
67,0,0
68,0.287308250637444,0
68,0.000527737230625753,0
68,0,0
68,0.0734476480846587,0
68,0.357003166050551,0
68,0.468352756100978,0
68,0.480841291686124,0
68,0.476288284460933,0
68,0.467979688250604,0
68,0.47456694221488,0
68,0.471693376795903,0
68,0.470036036362548,0
68,0.415296749789286,0
68,0.48153811179299,0
68,0.407851112004848,0
68,0.674548591793353,0
68,0.807674497213915,0
68,0.998747069683571,0
68,1,0
68,1,0
68,0.997303504891211,0
68,0.760104928121808,0
68,0.306203085239016,0
69,0.128776387394051,0
69,0.000360410578849282,0
69,0,0
69,0.0847868805031207,0
69,0.339691309858066,0
69,0.475612206350612,0
69,0.48498892048715,0
69,0.472426644861437,0
69,0.463879599341323,0
69,0.471587599193203,0
69,0.478061967198895,0
69,0.455851721777302,0
69,0.401111128754345,0
69,0.482546922063096,0
69,0.339367916447579,0
69,0.623003713816507,0
69,0.832534650087868,0
69,0.999796147409889,0
69,1,0
69,1,0
69,1,0
69,0.808069291187232,0
69,0.373226663404249,0
70,0.482546922063096,0
70,0.180384479259661,0
70,0.178088661514732,0
70,0.264421742703422,0
70,0.562236929395545,0
70,0.610278406472003,0
70,0.682078134350474,0
70,0.569873162715615,0
70,0.576213241512119,0
70,0.574936530741213,0
70,0.573576379930273,0
70,0.574918271679526,0
70,0.569121069461072,0
70,0.560824567582886,0
70,0.608044501077293,0
70,0.867488628210445,0
70,1,0
70,1,0
70,1,0
70,1,0
70,0.743900823433704,0
70,0.577804925077514,0
70,0,0
71,0.252731514235543,0
71,0.000791929404470553,0
71,0,0
71,0.0670204452979128,0
71,0.329947905056073,0
71,0.47414053749812,0
71,0.47941398175058,0
71,0.478462425244202,0
71,0.444224808362729,0
71,0.462560105825639,0
71,0.473660430544095,0
71,0.468442840798988,0
71,0.467140322158288,0
71,0.453132945789841,0
71,0.442494707727041,0
71,0.737171075260737,0
71,0.989942585430962,0
71,1,0
71,1,0
71,1,0
71,1,0
71,0.780285249149993,0
71,0.306004045889654,0
72,0.130618718492793,0
72,0,0
72,0.00431350864625861,0
72,0.0981490207982594,0
72,0.457861900200857,0
72,0.532684230709885,0
72,0.582660788383087,0
72,0.477219867520004,0
72,0.479911541509705,0
72,0.485259879805512,0
72,0.484525543429648,0
72,0.48455253690006,0
72,0.483347480112656,0
72,0.416023388384667,0
72,0.395835901295523,0
72,0.724243800629966,0
72,0.943467858084569,0
72,1,0
72,1,0
72,1,0
72,0.985429088326059,0
72,0.481688510708024,0
72,0.313474194156476,0
73,0.136619450983633,0
73,0.000178615365027662,0
73,0,0
73,0.080137892919341,0
73,0.362081398385195,0
73,0.46655060347484,0
73,0.478607567197433,0
73,0.477549441050744,0
73,0.481595195073715,0
73,0.466373877336315,0
73,0.479177246013275,0
73,0.480849964068327,0
73,0.404903485023571,0
73,0.481633596915424,0
73,0.338564982786733,0
73,0.611755950635129,0
73,0.832239067122069,0
73,0.999794800583742,0
73,1,0
73,1,0
73,1,0
73,0.953130160998178,0
73,0.384189667468692,0
74,0.306330861812102,0
74,0.181284396262926,0
74,0.180074636715979,0
74,0.267870099989475,0
74,0.525719015607367,0
74,0.744171744053004,0
74,0.820683593331782,0
74,0.606185954139468,0
74,0.574294512913682,0
74,0.575726472662915,0
74,0.575990518526515,0
74,0.573583416467659,0
74,0.575108780895594,0
74,0.542188261025745,0
74,0.570624946149697,0
74,0.844414773045259,0
74,0.999784444844881,0
74,1,0
74,1,0
74,1,0
74,0.765373014132861,0
74,0.505276526785504,0
74,0,0
75,0.283594466619662,0
75,0.000287358595584728,0
75,0,0
75,0.0929075701831676,0
75,0.387791108411126,0
75,0.471094445042261,0
75,0.474732813236502,0
75,0.470119279881073,0
75,0.479520181369386,0
75,0.480217364695914,0
75,0.482484968760601,0
75,0.482202658680919,0
75,0.480697711847742,0
75,0.431627891012396,0
75,0.453029990034703,0
75,0.729253267471623,0
75,0.988615625927366,0
75,1,0
75,1,0
75,1,0
75,0.998287212189228,0
75,0.696255441070044,0
75,0.312732152737061,0
76,0.130870345035739,0
76,0.000558573629982092,0
76,0,0
76,0.0601595211965048,0
76,0.338410511507594,0
76,0.467031788778775,0
76,0.480401012035299,0
76,0.480724867314353,0
76,0.479219235568838,0
76,0.481187050702963,0
76,0.478799797208663,0
76,0.470121286530509,0
76,0.46099728557763,0
76,0.481461152256681,0
76,0.38795897974191,0
76,0.492005295183707,0
76,0.827659310899404,0
76,1,0
76,1,0
76,1,0
76,0.999823124165246,0
76,0.743669892684491,0
76,0.321508166247892,0
77,0.130739046326148,0
77,0.17911535555481,0
77,0.179369158435501,0
77,0.235953604128433,0
77,0.458573409786537,0
77,0.566404205448064,0
77,0.575105894833862,0
77,0.573261252252247,0
77,0.570213814576026,0
77,0.565816456231536,0
77,0.56196844303713,0
77,0.562235699937366,0
77,0.535758951528708,0
77,0,0
77,0.431221691772013,0
77,0.593646320828052,0
77,0.782479631339601,0
77,0.997314339027199,0
77,1,0
77,1,0
77,1,0
77,0.985164943764024,0
77,0.573703769497124,0
78,0.454562300352599,0
78,0.00220487518639977,0
78,0,0
78,0.0960433430327929,0
78,0.371644556545412,0
78,0.482838922064365,0
78,0.483289067195493,0
78,0.482760976531482,0
78,0.481678570392532,0
78,0.481901055328032,0
78,0.484202950030265,0
78,0.483824675797289,0
78,0.476974293676394,0
78,0.47181451994885,0
78,0.517128600358776,0
78,0.830563625371813,0
78,0.999477154270303,0
78,1,0
78,1,0
78,1,0
78,0.916307306428727,0
78,0.433585531145214,0
78,0.479639431067733,0
79,0.132311913395228,0
79,0.000149975066374826,0
79,0,0
79,0.0779559590842833,0
79,0.351142547274574,0
79,0.470709987361371,0
79,0.479363310357858,0
79,0.482677333961442,0
79,0.481247398422213,0
79,0.484552377653925,0
79,0.48291099408521,0
79,0.482066757100244,0
79,0.473063850439114,0
79,0.457919016608202,0
79,0.373414178806109,0
79,0.738147782931574,0
79,0.972408376824815,0
79,1,0
79,1,0
79,1,0
79,0.996371765709195,0
79,0.709764897885804,0
79,0.312330453452104,0
80,0.13066021406396,0
80,0.179827219236515,0
80,0.179440116335478,0
80,0.240111565879174,0
80,0.451788492425021,0
80,0.569886628109737,0
80,0.573630493612381,0
80,0.571646086630608,0
80,0.567721315584928,0
80,0.561219752989851,0
80,0.547518796322145,0
80,0.566440591482232,0
80,0.536258325339699,0
80,0.574962255696017,0
80,0.443213750194585,0
80,0.624620336606971,0
80,0.862443383544026,0
80,1,0
80,1,0
80,1,0
80,1,0
80,0.782040745584655,0
80,0.462430307635981,0
81,0,0
81,0,0
81,0.0009286936965805,0
81,0.0688134843709109,0
81,0.338152345866827,0
81,0.465299120572698,0
81,0.483688426273245,0
81,0.480449644163689,0
81,0.453639063668975,0
81,0.470577107264442,0
81,0.481427072327466,0
81,0.480975256008026,0
81,0.387325176601989,0
81,0.482229827370374,0
81,0.351672131823369,0
81,0.570940666417543,0
81,0.817654712276804,0
81,0.999980673951706,0
81,1,0
81,1,0
81,1,0
81,0.948352258858414,0
81,0.43306521472056,0
82,0.377363703108408,1
82,0.287481127848009,1
82,0.189346752998543,1
82,0.180732839450339,1
82,0.178080256169414,1
82,0.163378289183422,1
82,0.241714795451491,1
82,0,1
82,0.504267847475197,1
82,0.564126303982136,1
82,0.603767399169987,1
82,0.718702819620022,1
82,0.771265466497205,1
82,0.728904272762081,1
82,0.743257051215396,1
82,0.866500418442554,1
82,1,1
82,1,1
82,1,1
82,0.993220281643342,1
82,0.793555163148955,1
82,0.442776588525681,1
82,0.287481127848009,1
83,0.190717391781645,0
83,0.18119356509974,0
83,0.17953238322122,0
83,0.265890996894151,0
83,0.59990246210132,0
83,0.642294295591136,0
83,0.718702819620022,0
83,0.569549696253787,0
83,0.574531780674166,0
83,0.577105583621029,0
83,0.574133297534553,0
83,0.688474446315303,0
83,0.6508046685238,0
83,0.566472952541122,0
83,0.585478831256457,0
83,0.850810552846914,0
83,1,0
83,1,0
83,1,0
83,0.999993991769425,0
83,0.842939966867557,0
83,0.488743913257611,0
83,0,0
84,0.286772790061602,0
84,0.181356068290721,0
84,0.180380505535205,0
84,0.231584678431911,0
84,0.451551865478114,0
84,0.572822582271278,0
84,0.57280553341594,0
84,0.573377556828293,0
84,0.568591681482584,0
84,0.569249391942743,0
84,0.555438624044806,0
84,0.562339170975082,0
84,0.571967217460972,0
84,0.547675819793168,0
84,0.49431173675549,0
84,0.67569753372245,0
84,0.862443383544026,0
84,1,0
84,1,0
84,0.999707990842643,0
84,0.790136593942356,0
84,0.474005354122278,0
84,0,0
85,0.215124679379552,0
85,0,0
85,0.00021951944596966,0
85,0.0833653097778477,0
85,0.374130873271972,0
85,0.470820957212031,0
85,0.480028024223811,0
85,0.480437250684979,0
85,0.477226089299186,0
85,0.479648181161101,0
85,0.481359572138195,0
85,0.482805527470675,0
85,0.481719202948138,0
85,0.393480262338773,0
85,0.418330796923842,0
85,0.727555980267075,0
85,0.979124972832489,0
85,1,0
85,1,0
85,1,0
85,1,0
85,0.939079250473595,0
85,0.504922538179773,0
86,0.4348950619338,0
86,0.179555099787006,0
86,0.177039380125785,0
86,0.253141444817279,0
86,0.474993149292847,0
86,0.573812373999951,0
86,0.570687399226727,0
86,0.566921361271889,0
86,0.574859242196449,0
86,0.572895675549395,0
86,0.567960574640863,0
86,0.572824562310104,0
86,0.576637756357021,0
86,0.564273451023994,0
86,0.583481402422825,0
86,0.83229069136056,0
86,0.999055779828967,0
86,1,0
86,1,0
86,1,0
86,0.782493817574135,0
86,0.443015387293286,0
86,0,0
87,0.174615926600133,0
87,0.181336334557509,0
87,0.180533958592166,0
87,0.252841796932627,0
87,0.469905592610776,0
87,0.570764822422473,0
87,0.571172006552854,0
87,0.571658980171123,0
87,0.573649980457857,0
87,0.573250247878221,0
87,0.574305257995964,0
87,0.573765931313851,0
87,0.570690959476636,0
87,0.534001640458329,0
87,0.543333740858575,0
87,0.786846896347367,0
87,0.993946802775789,0
87,1,0
87,1,0
87,1,0
87,0.795348031526214,0
87,0.539457462390982,0
87,0,0
88,0.270294620431061,0
88,0.179704718486722,0
88,0.178021048758506,0
88,0.25244804126908,0
88,0.481783406448028,0
88,0.564473043897144,0
88,0.571119174690888,0
88,0.575450351837498,0
88,0.568077120781943,0
88,0.569660274115127,0
88,0.566517953474236,0
88,0.562345675353035,0
88,0.570100353268207,0
88,0.554188109060702,0
88,0.484900688005458,0
88,0.735123609953766,0
88,0.872982248523143,0
88,1,0
88,1,0
88,1,0
88,0.999704693238583,0
88,0.786575023746953,0
88,0.44262778379333,0
89,0,0
89,0,0
89,0.00108813525223085,0
89,0.0642424285439473,0
89,0.350738185729848,0
89,0.477218660855696,0
89,0.481512687462421,0
89,0.463370480851621,0
89,0.47917295238828,0
89,0.479628804099141,0
89,0.475055716558357,0
89,0.480939065753599,0
89,0.479273288265753,0
89,0.482187828432736,0
89,0.326071498799473,0
89,0.476475745535614,0
89,0.775186970173033,0
89,0.997258588630772,0
89,1,0
89,1,0
89,1,0
89,0.978794113863777,0
89,0.371161585542048,0
90,0.377374063226596,0
90,0.0105792695119285,0
90,0.00916213530581764,0
90,0.0893962116437387,0
90,0.463706992567063,0
90,0.502528508926126,0
90,0.518987834395307,0
90,0.464375460193762,0
90,0.52138648859235,0
90,0.49824757787247,0
90,0.521747413976619,0
90,0.519630516460348,0
90,0.499401204438533,0
90,0.521747413976619,0
90,0.473091417811785,0
90,0.608626438372456,0
90,0.773856193186446,0
90,0.822223665952835,0
90,1,0
90,0.79741646431178,0
90,0.789080769131386,0
90,0.335190123024869,0
90,0.14863283207312,0
91,0,0
91,0.181306450796637,0
91,0.180744153873712,0
91,0.24639850104637,0
91,0.520073993835817,0
91,0.568266119590422,0
91,0.578443770261606,0
91,0.569572167200557,0
91,0.572310108075998,0
91,0.569296983414001,0
91,0.572450474438305,0
91,0.574729860028171,0
91,0.576264560872415,0
91,0.506979989561788,0
91,0.560873662858877,0
91,0.78093521955235,0
91,0.864324516959512,0
91,1,0
91,1,0
91,1,0
91,0.974416655022312,0
91,0.716472973816257,0
91,0,0
92,0.287481127848009,0
92,0.00101718604505627,0
92,0,0
92,0.0774275064754531,0
92,0.33857852277541,0
92,0.47766058992369,0
92,0.484422697562173,0
92,0.48186503467502,0
92,0.47722034192761,0
92,0.479232923396282,0
92,0.478223566680534,0
92,0.475601668037277,0
92,0.467507915904815,0
92,0.481987087124211,0
92,0.416543336801141,0
92,0.66264389795348,0
92,0.87511740626015,0
92,0.999863669522919,0
92,1,0
92,1,0
92,0.993873309198547,0
92,0.567579511368988,0
92,0.376628486222771,0
93,0.132165743769772,0
93,0.000802282902319366,0
93,0,0
93,0.0638574698429456,0
93,0.320294561502256,0
93,0.475745518947838,0
93,0.481226494003495,0
93,0.477396605637014,0
93,0.470121661451445,0
93,0.471484569127892,0
93,0.479612390282799,0
93,0.479462044785815,0
93,0.410548629576551,0
93,0.481792869371548,0
93,0.3515438130889,0
93,0.731952454081355,0
93,0.85123178743182,0
93,1,0
93,1,0
93,1,0
93,1,0
93,0.995957553480287,0
93,0.669652724960327,0
94,0.316524159886964,0
94,0.179084068127243,0
94,0.173849386963043,0
94,0.267745570110927,0
94,0.527367450186983,0
94,0.754441523041976,0
94,0.768957086895691,0
94,0.676309798569821,0
94,0.56818591749154,0
94,0.571420288206727,0
94,0.566548222520083,0
94,0.763858924969381,0
94,0.645049103159073,0
94,0.572203579621943,0
94,0.644302243098202,0
94,0.873536886744689,0
94,1,0
94,1,0
94,1,0
94,1,0
94,0.81737417489952,0
94,0.498977481136127,0
94,0,0
95,0.21499527344877,0
95,0.000968413654418063,0
95,0,0
95,0.0803835656291977,0
95,0.361481081734285,0
95,0.470731733543996,0
95,0.477348384484857,0
95,0.480294651919475,0
95,0.475940134840352,0
95,0.478011152179743,0
95,0.477796499473539,0
95,0.476258501819441,0
95,0.470722282782471,0
95,0.478097409264704,0
95,0.648159837824621,0
95,0.773394245398485,0
95,0.832192974202743,0
95,0.999321991007186,0
95,1,0
95,1,0
95,0.946406176913164,0
95,0.742986939112911,0
95,0.306140273722985,0
96,0.130789373563066,0
96,0.000645450313608031,0
96,0,0
96,0.0627601576340438,0
96,0.346526970226991,0
96,0.487652493267513,0
96,0.477138510778865,0
96,0.478047008388744,0
96,0.475150753966379,0
96,0.472620636594141,0
96,0.47593597115603,0
96,0.473546327365122,0
96,0.465495935449521,0
96,0.459731279492753,0
96,0.376619995110469,0
96,0.706760931154324,0
96,0.896461269519149,0
96,1,0
96,1,0
96,1,0
96,0.995184259244099,0
96,0.570101484030868,0
96,0.378272630416349,0
97,0.13182441972147,0
97,0.00114447709820669,0
97,0,0
97,0.0470358064517066,0
97,0.306095054746822,0
97,0.475922396075222,0
97,0.480989758635155,0
97,0.47982316842087,0
97,0.478453428392596,0
97,0.432597055770028,0
97,0.449168596034572,0
97,0.478351668065586,0
97,0.46044080691981,0
97,0.476270556773542,0
97,0.385277231388616,0
97,0.719627418206189,0
97,0.869683010915831,0
97,0.99963761227504,0
97,0.999928678952076,0
97,1,0
97,1,0
97,0.969873761418744,0
97,0.490942766798488,0
98,0.314778053583268,0
98,0.180885985437333,0
98,0.179283461391548,0
98,0.259133341536214,0
98,0.512244973941614,0
98,0.560792030158502,0
98,0.563159755215686,0
98,0.570323699858298,0
98,0.574385097554097,0
98,0.576322320222568,0
98,0.577254191130252,0
98,0.577059559132261,0
98,0.576311965387074,0
98,0.575894974317412,0
98,0.587109114813779,0
98,0.807645406467515,0
98,0.995347425909532,0
98,0.999877619738502,0
98,0.999926049968479,0
98,1,0
98,0.78811287776413,0
98,0.50445206195131,0
98,0,0
99,0.279211263568759,0
99,0.00236090149930988,0
99,0,0
99,0.0909972807690334,0
99,0.374088425740111,0
99,0.475777850026125,0
99,0.747230141587316,0
99,0.710566798115373,0
99,0.46472774477956,0
99,0.482368963784123,0
99,0.481724695299335,0
99,0.470028372576085,0
99,0.466608144308471,0
99,0.480624743409938,0
99,0.519494124690272,0
99,0.835407378898687,0
99,1,0
99,1,0
99,1,0
99,1,0
99,0.996338885026847,0
99,0.663440518603054,0
99,0.356147917755544,0
100,0.132316003845213,0
100,0.000493605968824165,0
100,0,0
100,0.0715646143194562,0
100,0.340247543574073,0
100,0.483261544927441,0
100,0.475912703702051,0
100,0.471341859436391,0
100,0.47252990641092,0
100,0.464838199188727,0
100,0.46418439236392,0
100,0.475934426138296,0
100,0.440501741172735,0
100,0.481184894725673,0
100,0.444881827965094,0
100,0.723242645800894,0
100,0.851572313479365,0
100,0.998580173107289,0
100,0.999874808846547,0
100,1,0
100,0.999863083132812,0
100,0.730494170788011,0
100,0.339296228586255,0
101,0.130275937562149,0
101,1.29523630687399e-05,0
101,0,0
101,0.0430772529194681,0
101,0.306579423420552,0
101,0.458632360087024,0
101,0.480795034193703,0
101,0.398226244433892,0
101,0.464320738360816,0
101,0.474852362183549,0
101,0.480813355569286,0
101,0.481819342510584,0
101,0.481819342510584,0
101,0.481819342510584,0
101,0.365413486625656,0
101,0.554309092029722,0
101,0.825832716124081,0
101,0.862220262733453,0
101,0.9988875954024,0
101,1,0
101,1,0
101,0.987921110616552,0
101,0.403654901296885,0
102,0.481402368664883,0
102,0.180367834026415,0
102,0.177752309882313,0
102,0.248167186874941,0
102,0.448402486998026,0
102,0.565703496505252,0
102,0.56952249847207,0
102,0.575728149754263,0
102,0.5719821665093,0
102,0.57525609438451,0
102,0.576128505713142,0
102,0.572350450994423,0
102,0.571440620469042,0
102,0.566006439572913,0
102,0.5760002154724,0
102,0.785666834040082,0
102,0.974751453173001,0
102,0.997074837752606,0
102,0.994680210632877,0
102,1,0
102,0.842989027095926,0
102,0.452205247525766,0
102,0,0
103,0.227301882104823,0
103,0.181371872093783,0
103,0.180821588641697,0
103,0.239536050693961,0
103,0.477346523401654,0
103,0.564030142226374,0
103,0.574910762294911,0
103,0.553604265387502,0
103,0.555726449074362,0
103,0.555637933731147,0
103,0.57036244191291,0
103,0.57087638436575,0
103,0.550782687150622,0
103,0.530870464058206,0
103,0.508720768249076,0
103,0.717679418479867,0
103,0.878599088031182,0
103,0.999632001401415,0
103,0.999855613150204,0
103,1,0
103,0.967599979872923,0
103,0.797944588692027,0
103,0,0
104,0.287481127848009,0
104,0.178425101113187,0
104,0.179761050798612,0
104,0.245930077873032,0
104,0.491174941567182,0
104,0.562162274376839,0
104,0.574718726359105,0
104,0.54495795561559,0
104,0.559131802312704,0
104,0.571614249812033,0
104,0.57045939922724,0
104,0.557153936177818,0
104,0.57026130186481,0
104,0.52843072765991,0
104,0.538246542044869,0
104,0.786316642832315,0
104,0.97150397668456,0
104,0.999820306211304,0
104,0.999820306211304,0
104,0.999820306211304,0
104,1,0
104,0.78308710265537,0
104,0.452667502642699,0
105,0,0
105,0,0
105,0.00473303918715065,0
105,0.065252513017889,0
105,0.31124348233451,0
105,0.475145292048245,0
105,0.486432941810496,0
105,0.46772391754621,0
105,0.485304709395032,0
105,0.457155675646526,0
105,0.483566954199297,0
105,0.484738784672986,0
105,0.484188464114542,0
105,0.459004353154249,0
105,0.467603778197062,0
105,0.721559959815845,0
105,0.833427163516075,0
105,0.956924397925987,0
105,0.99451854939141,0
105,0.999999713391156,0
105,1,0
105,0.999513087337145,0
105,0.6911449700105,0
106,0.456781963047934,0
106,0.180312228993127,0
106,0.178672534653813,0
106,0.259419903044078,0
106,0.521815667401447,0
106,0.727932473538727,0
106,0.754510460718221,0
106,0.558218229462289,0
106,0.575213634901171,0
106,0.572850123094797,0
106,0.565512312844802,0
106,0.568885940543926,0
106,0.573311326825616,0
106,0.57150983538646,0
106,0.725666994805455,0
106,0.863329178779368,0
106,1,0
106,1,0
106,1,0
106,1,0
106,0.783910409496449,0
106,0.467944139229631,0
106,0,0
107,0.223820761481541,0
107,0.00242120388938998,0
107,0,0
107,0.0928602612171431,0
107,0.423714238617062,0
107,0.529196228622393,0
107,0.678511628685889,0
107,0.450617704077912,0
107,0.483168684875787,0
107,0.481539293944655,0
107,0.482515017888179,0
107,0.478935450553734,0
107,0.481038309927092,0
107,0.481774008493971,0
107,0.500634591290655,0
107,0.720396393573241,0
107,0.999857948760206,0
107,1,0
107,1,0
107,1,0
107,0.998648328585182,0
107,0.638682652835016,0
107,0.307355599118502,0
108,0.132311833663222,0
108,0.000904159682184327,0
108,0,0
108,0.0566371919862078,0
108,0.31793701275016,0
108,0.472833617619227,0
108,0.486175486759437,0
108,0.47479270325021,0
108,0.479705284670584,0
108,0.481113078078067,0
108,0.479745706261209,0
108,0.479823611903501,0
108,0.48048307242869,0
108,0.456561135216381,0
108,0.463926991678512,0
108,0.717491466080102,0
108,0.9271475192344,0
108,1,0
108,1,0
108,1,0
108,0.998151711814771,0
108,0.573407864249832,0
108,0.33400107320104,0
109,0.132765830749554,0
109,0.181075741504012,0
109,0.180801625432566,0
109,0.205751230313762,0
109,0,0
109,0.50080035831719,0
109,0.572981292159729,0
109,0.494564792528245,0
109,0.57496276593297,0
109,0.57496276593297,0
109,0.57496276593297,0
109,0.57496276593297,0
109,0.57496276593297,0
109,0,0
109,0.431222074449727,0
109,0.643059873428467,0
109,0.793914294182697,0
109,0.939665634060661,0
109,0.999943279119531,0
109,1,0
109,0.999089859218058,0
109,0.78218985871466,0
109,0.489089091005726,0
110,0,0
110,0.178900156246051,0
110,0.173618123988275,0
110,0.261752015697807,0
110,0.511128693455337,0
110,0.70992449317494,0
110,0.718702819620022,0
110,0.566759362203008,0
110,0.574522699220623,0
110,0.577435906358414,0
110,0.575555735819582,0
110,0.574235044498931,0
110,0.576730176726548,0
110,0.556786842816278,0
110,0.57087892004717,0
110,0.794211488621675,0
